address,token_direction,project,contract,method,usd_value,num_tfers,num_txs
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x133ad33cb43b2e296c0d50fc0dbf2ed009444722,,0x,15397.139458,1,1
0x9ba71e4e27a21bc8d10fd663a9bfb5e9139c9c0c,in,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,60399.55040685895,191,191
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,out,Kyberswap,AntiSnipAttackPositionManager,multicall,2.8677213106733514e+06,47,47
0x4943b0c9959dcf58871a799dfb71bece0d97c9f4,out,OTHER,OTHER,OTHER,24.181940799988755,1,1
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,out,0x0000000000000000000000000000000000000000,,initiateSynthTransfer,201366.74890799998,1,1
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,Curve,Pool,add_liquidity,101271.79567873,4,4
0x5c0642fe68fc72cf03f676b28faf5cf97cc0b265,in,Multichain,,anySwapInAuto,83472.60672995333,2,2
0x5d396a2106694308a40608ef14a1c0892b6b7faa,in,0xf3ae3bbdeb2fb7f9c32fbb1f4fbdaf1150a1c5ce,,transfer,45858.40942984928,1,1
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,out,Homora V2,,deposit,158832.2547604518,3,3
0x916792f7734089470de27297903bed8a4630b26d,in,0x0000000000000000000000000000000000000000,,relayMessage,3.40048e+06,1,1
0xf63f5fcc54f5fd11f3c098053f330e032e4d9259,in,OTHER,OTHER,OTHER,8741.641733300487,3,3
0x85faa6c1f2450b9caea300838981c2e6e120c35c,in,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,transfer,8.788621284923641e+06,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xdc06659b8a610639fafac63d5fce9ad839f32161,,0x,53928.86652146,1,1
0x42f9134e9d3bf7eee1f8a5ac2a4328b059e7468c,out,Hop Protocol,L2_AmmWrapper,swapAndSend,248804.56999999998,1,1
0x291e13b6735324ab8e7ff35e4f0df3a5d91e13fd,out,1inch,AggregationRouterV5,swap,338762.721218,3,3
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Sonne Finance,soWETH,repayBorrow,385829.30019764,11,11
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x5b2e793c33261b3bcc9a7c83f98da5d8b6f967c0,,0x,17257.764938,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xdb8075688172fdbb21a617c2673d47107bcac584,,0x,146962.66874678,3,3
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,out,Slingshot,,executeTrades,67664.29753000606,12,12
0xe4f65ab60d6badb55284532e13e54bcbdb844ee3,out,OTHER,OTHER,OTHER,2726.7939599999995,3,3
0xbae6f47ec72aa3c8b09f442b35f981e587796666,out,Uniswap V3,Pair,uniswapV3Swap,18105.1892236805,1,1
0x4c1a699166cd60473040d0618c47ad82251b9d0f,out,Kyberswap,AntiSnipAttackPositionManager,multicall,607467.6492052424,7,7
0xe0028eb5ae51384418e07cad373dae8f396ad707,out,OTHER,OTHER,OTHER,3730.6302690530497,6,6
0x9ba71e4e27a21bc8d10fd663a9bfb5e9139c9c0c,out,Beethoven X,Vault,multicall,279438.08860102226,5,5
0x989536719a72cfd50348ccd5521256c7eb41a999,in,Aave,AToken,withdraw,625434.353372476,1,1
0x8d95730bab8499e1169d2b7208005b11721cee6a,in,Stargate Finance,StargateEthVault,0x252f7b01,123715.2112530849,2,2
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,in,Uniswap V3,Pair,multicall,40238.75211334142,3,3
0x4bb9326ac2721cecc34737fcce2fea5fe78ec88f,out,0xda4231ef1768176536eee3ec187315e60572bbd4,,transfer,4.0749999999999995e+06,6,6
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xd0017fd9a93ddd5c17f677819bb994f50c249acd,,0x,11835.061608,1,1
0x9f431a46149bab70373b9c6867d2db8c2f45aa11,in,OTHER,OTHER,OTHER,10284.934554913485,9,9
0x87839e0378c62d8962c76726cfdd932a97ef626a,in,Velodrome,Pair,removeLiquidity,381642.85477330576,2,2
0xdb59f54f833ee542ab4f99cb3cdd66cd1aa7b318,in,Velodrome,Pair,swapExactTokensForTokens,180736.36263657568,3,3
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x0445c005,34635.328,8,8
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xa29d47ba1a2ba80d0498c6713f5f2c3a9c81cb91,,0x,14486.916527999998,1,1
0xad6eaa735d9df3d7696fd03984379dae02ed8862,in,0x7000042970cbbd3c1647f9e095561446d4afc79b,,transfer,534846.847,2,2
0x089a2c44131b1eb30cc4fc226560163fcef2c288,in,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,transfer,415360.30197400023,1,1
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,out,Sonne Finance,soOP,repayBorrow,2.889854398978768e+06,23,23
0x250da102c101d630bcec029573ae4f8087757f9b,in,Uniswap V3,Pair,exactOutputSingle,1.180930472904e+07,588,588
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Kyberswap,Elastic_Pool,mint,527777.6969378814,12,12
0x5d396a2106694308a40608ef14a1c0892b6b7faa,in,Lyra,MultiDistributor,claim,10268.174714812776,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xe047eb1c4a00775a3a00f42a69b6c2d27c06edaa,,0x,531110.0556571301,7,7
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,out,1inch,AggregationRouterV5,swap,24313.191852619995,13,13
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,in,OTHER,OTHER,OTHER,5803.155975522209,4,4
0x089a2c44131b1eb30cc4fc226560163fcef2c288,out,Celer,Bridge,addLiquidity,7.3003834125605e+07,383,383
0x5602dfd9ff56c613936c85e87d7cf0e1894cead4,out,0x0000000000000000000000000000000000000000,,0xee75ba90,1.3191028894684818e+06,3,3
0x92bd687953da50855aee2df0cff282cc2d5f226b,out,0x05acebb48d35b6108ee15e84c956ae65f9676a01,,0x,32207.54616380176,4,4
0xff2c13a2d71a4d3b70f4086dc17b4aa6c075efde,out,Multichain,AnyswapV6Router,anySwapOutNative,149591.816,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,OTHER,OTHER,OTHER,3.2238117992024445e+06,25900,25900
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,out,Sonne Finance,soUSDC,mint,1.0309273053552404e+06,3,3
0x8d95730bab8499e1169d2b7208005b11721cee6a,out,Stargate Finance,RouterETH,addLiquidityETH,123629.59999999999,1,1
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,in,Sonne Finance,soUSDT,redeemUnderlying,403084.57050000003,3,3
0x9d0163e76bbcf776001e639d65f573949a53ab03,out,OTHER,OTHER,OTHER,1993.5272999999997,2,2
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,23471.575024331643,82,82
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,out,OTHER,OTHER,OTHER,4039.755760249075,4,4
0x1119c4ce8f56d96a51b5a38260fede037c7126f5,in,Pika Protocol,PikaPerpV3,executeNPositionsWithPrices,268199.81276706135,26,26
0x73d38d824fb2a24d1d888da0e582a850cb34343b,out,Socket,,outboundTransferTo,716558.0945830351,2,2
0xe652150abcb929c04e013fcb9889ce2160e14982,in,OTHER,OTHER,OTHER,10827.120325239406,3,3
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,0x0000000000000000000000000000000000000000,,anySwapOut,110195.375011142,2,2
0xa2ada734d1d76e3d689fdb0c676ceb95bfd6cacf,in,Celer,Bridge,withdraw,2.8381855541188256e+06,9,9
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,in,0x0000000000000000000000000000000000000000,,open,46987.2,1,1
0xeaaede30d1fedf6023645c71cc89551a347c7e5a,in,0x0000000000000000000000000000000000000000,,issueMaxSynths,116662.44084833688,4,4
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,in,Dforce,,redeem,92733.82071459536,3,3
0x6ee5bef0c49154f89749ab4057683da6f4429331,out,Uniswap,Pool,mint,1.1984279090862717e+06,7,7
0x468fe505a5f1801ef1681c18cc549306b9d30dc9,in,OTHER,OTHER,OTHER,204.65721737843012,2,2
0x821eb999f09109d801ebf65d7149bcd07e0cfe5c,in,Uniswap,Pool,0x71c75930,25315.25112778939,2,2
0x741aa7cfb2c7bf2a1e7d4da2e3df6a56ca4131f3,in,0x0000000000000000000000000000000000000000,,relayMessage,1.5900774208e+06,2,2
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0xc766d73be01caa06834032bf5c8f8f0f41a7bf36,,multicall,27208.506526399524,2,2
0x21c8dc59f2e9a11c4c1a0c310641968132c6b1be,out,Curve,MetaPoolSwap,add_liquidity,253650.8434531929,2,2
0x6c11b7b9b5b4ee542943dc0d3970a867e8ee5197,in,OTHER,OTHER,OTHER,5718.114896083873,7,7
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x438c4a7f72d2e957a72e3be9a824f6765d2bbc8b,,0x,18619.235908,1,1
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Sonne Finance,soDAI,mint,188951.22057312954,5,5
0xdbd37fe77a42183fcedd332effc59511d0faf984,in,OTHER,OTHER,OTHER,108.1759,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xfe18f48a14fe7806f50e40fe695ed32ea52608d1,,0x,12393.558325999998,3,3
0x944a68471d3e1ac99c4b40bd4b3ce1b085ec8a60,in,0x0000000000000000000000000000000000000000,,relayMessage,602606.3999999999,2,2
0x60de7ff4379931ca19f34e4bcdb6bab979a7da30,in,OTHER,OTHER,OTHER,6411.699160309085,83,83
0x4c1a699166cd60473040d0618c47ad82251b9d0f,in,OTHER,OTHER,OTHER,9859.153037238664,54,52
0xd007058e9b58e74c33c6bf6fbcd38baab813cbb6,in,OTHER,OTHER,OTHER,25969.399093513934,153,153
0x61c808d82a3ac53231750dadc13c777b59310bd9,in,0x4200000000000000000000000000000000000006,,withdraw,392050.6585862375,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x01adb005,2.169917587122243e+06,1556,1556
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,in,Odos,OdosRouter,swap,100670.69593398295,2,2
0xda4231ef1768176536eee3ec187315e60572bbd4,out,0xaa3c0d713949139031ef55cfa297983ad528bcf6,,transfer,17804.489999999998,2,2
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,in,Hundred Finance,GaugeHelper,withdrawFromGaugeToUnderlying,1.6372934964203471e+06,10,10
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,out,Socket,,outboundTransferTo,937816.6158184165,3,3
0x9f412598c64585c2120849e76b8993948d175d0d,in,Multichain,,anySwapInAuto,742803.59247864,1,1
0x9f412598c64585c2120849e76b8993948d175d0d,out,Velodrome,Pair,addLiquidity,1.2418337728391099e+06,8,8
0x2bed0ebb430fd830074aacc24b83c7fd7696ccc3,out,Stargate Finance,Pool,swap,421824.48,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0x80b5da500b832ae5fca7514079375cc70ddbd20e,,0x,106629.757315,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x9a6576a866e8a283b0aa0108be3e1542447304a8,,0x,13327.82875857,1,1
0xce4c3e4abb8a3bc23b828327c363e1dcc748d6a5,out,Dforce,,0x5567a0bf,563205.2494959125,3,3
0x584fd9ca6a743b3f7b50799fbf7da38aa72c87ca,out,Aave,AToken,supply,17187.64343752969,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xc52c1ecbcf75c2b085e4f04f3f94f401e6bd68f8,,0x,13139.15608064,1,1
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,in,1inch,AggregationRouterV5,swap,246362.44332911228,3,3
0x9ba71e4e27a21bc8d10fd663a9bfb5e9139c9c0c,in,Aave,AToken,withdraw,184221.90370599824,12,12
0x4c1a699166cd60473040d0618c47ad82251b9d0f,out,Kyberswap,Elastic_Pool,mint,334883.20151380636,12,12
0x98b221a032f525a9fa2107182b06630e4a7aab89,in,Uniswap V3,Pair,multicall,23394.895593392594,1,1
0xf2df969f59b2c86e4b230da88918cdebcfc4ccbc,in,Sonne Finance,soUSDT,borrow,151062.30000000002,1,1
0xe6effe1e71070435afeaf960c9baf471d0bb1d0a,in,0xf491d040110384dbcf7f241ffe2a546513fd873d,,transfer,283718.68921716,1,1
0xd42b63493e0c7ab1879adbc134e8a07eaa999d3e,out,Uniswap V3,Pair,mint,103824.42966027725,4,4
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xd39817d2e07fdfac7cfba19e529bd0728967948c,,0x,20087.337408,1,1
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,out,Hop Protocol,L2_AmmWrapper,swapAndSend,20141.64,1,1
0x1797b056c84e56f1b7c8d19715b75f761a81e6c4,in,OTHER,OTHER,OTHER,10183.73073587067,61,61
0x821eb999f09109d801ebf65d7149bcd07e0cfe5c,out,Uniswap,Pool,0x8b9eac6c,496540.50266651635,49,49
0x4943b0c9959dcf58871a799dfb71bece0d97c9f4,out,0x0000000000000000000000000000000000000000,,withdraw,711445.1421147323,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x004e2005,43914.94279905118,168,168
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,1inch,AggregationRouterV5,swap,50456.3305,1,1
0x6c11b7b9b5b4ee542943dc0d3970a867e8ee5197,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,109680.1018741821,1,1
0x5d396a2106694308a40608ef14a1c0892b6b7faa,out,Paraswap,AugustusSwapper,simpleSwap,231390.12,1,1
0xce2cc46682e9c6d5f174af598fb4931a9c0be68e,in,0x4735308ce0c9be27e3678430cca67c4cf943e1b5,,transfer,32934.487996799995,2,2
0xffb711727cd6ed40e5b655a83432e34381a6d315,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,618148,2,2
0x0a5e1db3671faccd146404925bda5c59929f66c3,out,0xe7108f856027fa4bdabcb94f600c0513ea444524,,0x,101639.79070996244,2,2
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,out,Synthetix,CollateralEth,open,772685,1,1
0x1a55668a138c4212c116d62fe6e78a51602b9716,in,Reaper Farm,,withdraw,596898.5305036183,4,4
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,in,1inch,AggregationRouterV5,swap,690593.6458086498,3,3
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x885f10c9e5864641963f52d07ada576575d6d39c,,0x,30907.33663983,1,1
0x22866c5c7f2b5475cff41465c53aa813b4c22b13,out,Uniswap,Pool,uniswapV3Swap,46499.12404168832,8,8
0x3741d279d5e6984b4f1d23b3874295224f1041cb,in,OTHER,OTHER,OTHER,20228.419505395468,71,71
0x520a14f1e610965c7eac4e4038f3783c334b7a52,in,OTHER,OTHER,OTHER,531.8186201004044,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x21ec5f4824d918d3f4a35def12fdc0489d19fa0f,,0x,14512.106059,1,1
0x9f431a46149bab70373b9c6867d2db8c2f45aa11,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,361760.69142399996,6,6
0xa937f63ba1d69fd7e022fd50628b6d8fcfbde52d,out,0xeec7d82c0d6c0dce5840158c32c79c3bddae4e00,,transfer,1.1551494966602428e+06,7,7
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,Sonne Finance,soWETH,borrow,2.49559908e+06,15,15
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,in,Celer,Bridge,relay,423156.6561607773,2,2
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x0186a005,1.20914404e+06,782,782
0x889cef5559eb8b6a1dbcc445fb479e5530c37d8f,in,OTHER,OTHER,OTHER,2473.640980568365,9,9
0xc713ad7305ec2eb9d8d7654190ac359293a22968,out,Multichain,,anySwapOutUnderlying,302124.60000000003,1,1
0x096a11f594767e372cc41bc4db94fd9fa3bb4214,in,0x,,transformERC20,109250.74813297777,28,28
0xeade4e0459c844f467a16c9347c55bfaa088bf7e,in,Stargate Finance,Pool,0x252f7b01,605139.6942950661,3,3
0x675e328b73e15cd41acd2828b83b417687c36bba,in,Uniswap V3,NonfungiblePositionManager,multicall,194584.00094050358,1,1
0x3741d279d5e6984b4f1d23b3874295224f1041cb,out,Sonne Finance,soUSDT,repayBorrow,29765.647929060004,2,2
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,out,Hundred Finance,GaugeHelper,depositUnderlyingToGauge,386188.13342408667,13,13
0x9f326dfbae76d2c414f07cf26ddc44874970c331,in,Homora V2,,withdraw,1.0532808134336087e+06,4,4
0xa4ac930d3ff9f95b3623cba255c69ee1b66b0044,in,Kyberswap,AntiSnipAttackPositionManager,multicall,708223.2082013357,2,2
0xd075ca0b40d67db2570ae23936baeb64449dc8ba,out,Curve,MetaPoolSwap,add_liquidity,821518.6919999999,1,1
0x1c883820af4e18178069258ea61e1cd0a6b1de41,in,Aave,AToken,withdraw,2.0242893931783948e+06,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0xe6622e1c7393efaad448b73cb522468f1febbda9,,0x,35492.92385842,3,3
0x4188663a85c92eea35b5ad3aa5ca7ceb237c6fe9,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,1.4681015e+06,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x3c6d4fc6a15916d828dc47dc79bf9512e4b0afb9,,0x,17681.5672068,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x13c5cdae6f4e25d9e45f61555be3142310c04397,,0x,15420.320008,1,1
0xa2d89de92cf97404eb371743779f4caaba09b10e,out,Celer,Bridge,send,722640.4258880548,4,4
0xda4231ef1768176536eee3ec187315e60572bbd4,out,0xc58c6878774ade4dedacbf6b00ebc295e8c8e036,,transfer,3.8971634356056503e+06,141,141
0xd28f814faa0e549c1c58ea99d5477ac75ae37633,in,OTHER,OTHER,OTHER,102.98790381242512,12,12
0x12478d1a60a910c9cbffb90648766a2bdd5918f5,in,1inch,AggregationRouterV5,swap,788536.8567571244,5,5
0x8d95730bab8499e1169d2b7208005b11721cee6a,in,Stargate Finance,Pool,0x0508941e,502171.81921807997,1,1
0x3c8d1abf82599f54519e477e194199720b06541f,in,Multichain,,anySwapInAuto,261748.5426335,1,1
0xc00391544df5acca99656cfca6bb69559abd2876,out,Velodrome,Pair,swapExactTokensForTokens,171701.96600780397,3,3
0x5602dfd9ff56c613936c85e87d7cf0e1894cead4,in,1inch,AggregationRouterV5,swap,619945.0783373668,7,7
0x2151578e1fec29361bb0481312ea6b935014d636,in,OTHER,OTHER,OTHER,613.4648598822697,6,6
0x11d67fa925877813b744abc0917900c2b1d6eb81,in,0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,transfer,262793.477642676,3,3
0x8fe0e1205811d5a7e80ee9dc65ae75cafd71ac8d,in,Celer,Bridge,withdraw,30632.492,1,1
0xeaaede30d1fedf6023645c71cc89551a347c7e5a,in,0x639cec09a3ad0dedc2951adb00c43a43160273c3,,transfer,421962.4642905103,3,3
0x291e13b6735324ab8e7ff35e4f0df3a5d91e13fd,out,Curve,MetaPoolSwap,add_liquidity,318809.2794179152,2,2
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x33ed747555825bee0ef426d2786834a55c94d4b7,,0x,25290.3200314,2,2
0x5602dfd9ff56c613936c85e87d7cf0e1894cead4,in,Dforce,,redeem,1.3188068992008122e+06,3,3
0xb1c80456c9f82a753366474a88d396f15a36b9fc,out,Kyberswap,MetaAggregationRouter,swapRouter1Inch,44694.04428366563,5,5
0x354304234329a8d2425965c647e701a72d3438e5,in,Uniswap V3,NonfungiblePositionManager,multicall,117883.96451541786,2,2
0xad6eaa735d9df3d7696fd03984379dae02ed8862,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,transfer,184290.245,3,3
0xb1c80456c9f82a753366474a88d396f15a36b9fc,in,1inch,AggregationRouterV4,swapRouter1Inch,43831.60110700499,5,5
0x3605a15b70f962de842a2d4dcd946ece4dd8b35a,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,641660.2817403015,9,9
0xf7f0cfc3772d29d4cc1482a2acb7be16a85a2223,out,0xd78c323477500744214f662c15c82895a0bbdae9,,transfer,257005.60353599998,1,1
0xbe9e8ec25866b21ba34e97b9393bcabbcb4a5c86,out,Velodrome,Pair,addLiquidity,1.908791206981244e+06,8,8
0xc713ad7305ec2eb9d8d7654190ac359293a22968,out,Aave,AToken,repay,773766.1787611718,10,10
0x159310c3d671e5277ae29e10f023f42589701191,out,Celer,Bridge,addLiquidity,2.00007419811483e+07,123,123
0x55b1cd83c338d5199bcd6101c5364b51fe4f6e8a,out,Celer,Bridge,send,111425.15391942444,7,7
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01adb505,28915.628286999992,17,17
0x837483786099e6ce8f1549dd596cd0975fb6e515,in,Uniswap,Pool,0x009c4005,59335.56498711742,113,113
0x6f1c28c40b5fed4fb546f85959ae2f7c16365cad,in,Homora V2,,execute,7.522009914538123e+06,48,48
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x93d60df03739a7fff55174e021bb0cf1c9c15171,,0x,21008.119851209998,11,11
0x0a5e1db3671faccd146404925bda5c59929f66c3,out,Multichain,,anySwapOutUnderlying,78200.61976689,1,1
0xda4231ef1768176536eee3ec187315e60572bbd4,out,0xf0b9c328cc542a1d45392cd910033df6893e6a65,,transfer,508451.605,13,13
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,out,Beethoven X,Vault,batchSwap,411781.04,6,6
0xf63f5fcc54f5fd11f3c098053f330e032e4d9259,in,0x0000000000000000000000000000000000000000,,relayMessage,1.5065159999999998e+06,1,1
0x3eb316590546ca6e0d891d874ead87fa584e1d64,out,0x2f84a499eecfd7b0721dd5dcc0bf810c1824efe7,,transfer,100434.4,1,1
0x291e13b6735324ab8e7ff35e4f0df3a5d91e13fd,in,Beethoven X,Vault,exitPool,320526.690153508,2,2
0xa2d89de92cf97404eb371743779f4caaba09b10e,out,Dforce,,repayBorrow,413172.17591480265,3,3
0x4c1a699166cd60473040d0618c47ad82251b9d0f,out,Beethoven X,Vault,joinPool,344779.30300440866,2,2
0x20a6be921ebc0c7dfa8396d2d8359d37cc914c64,out,0x8fac5bd09892d5de6f7fcd31c41a694f7d99f129,,transfer,286318.3805086745,2,2
0xbae6f47ec72aa3c8b09f442b35f981e587796666,out,0x93df19ff8926f750e7d340ad4698df9defb2c7d7,,transfer,902458.5629575148,6,6
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01fbd005,1.8935010119999957e+06,942,942
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Aave,AToken,repay,2.943877126074643e+06,15,15
0xff2c13a2d71a4d3b70f4086dc17b4aa6c075efde,in,Sonne Finance,soDAI,redeem,301670.4941797313,1,1
0x354304234329a8d2425965c647e701a72d3438e5,out,Uniswap V3,Pair,multicall,173746.2074891132,2,2
0x3c8d1abf82599f54519e477e194199720b06541f,out,OTHER,OTHER,OTHER,159.61479999999997,3,3
0x7d9ae789d649b7cf5748c8b9eb96d9a2068b87eb,out,Hundred Finance,,mint,494407.0389599036,2,2
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,in,0x0000000000000000000000000000000000000000,,relayMessage,2.339111149936e+06,3,3
0x7ef216afdf22d1b336169a0c4bb7b5a531d1e528,out,Across,Optimism_SpokePool,deposit,36458.91620370067,1,1
0x13191e6dfcb636b989b71e8daaaf8bacab1a1319,in,Celer,Bridge,relay,1.8135592298143297e+06,12,12
0x7404becad09351583443720f8f520f689e93359e,out,Curve,Pool,add_liquidity,3.0970128217390003e+06,6,6
0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,out,0xff3cdca6db902617e6ae4133cb45df41c38222b1,,swap,53717.76489879431,38,36
0x1a55668a138c4212c116d62fe6e78a51602b9716,out,Celer,Bridge,addLiquidity,242706.76200000002,1,1
0x30a2837f3d319a3e1984de5a32c0df310e2496b7,out,Beethoven X,Vault,multicall,295724.7679327687,12,12
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x83152f6a09037af3a7b7e4ed695b7ee414a1c2f1,,0x,14525.859851999998,1,1
0x837483786099e6ce8f1549dd596cd0975fb6e515,out,0xd43bda32fc4caae1009f4ade844f7f97e4269533,,0x01d4c605,20411.1245052,11,11
0x231e6b09a4249c9dde585d1d664bb95adc3fc6ae,in,0xacd03d601e5bb1b275bb94076ff46ed9d753435a,,0x,206147.64658411988,1,1
0x4c1a699166cd60473040d0618c47ad82251b9d0f,out,0xbe13e651ff246ac63fa36cad6cd8610b090a6a25,,swap,99066.21614456,1,1
0xeade4e0459c844f467a16c9347c55bfaa088bf7e,in,Stargate Finance,Pool,instantRedeemLocal,12768.447557431455,3,3
0x99e5d4a7fb7ba7281d1f4fc5dce311f1d832796c,out,Curve,MetaPoolSwap,add_liquidity,3.6328708968005767e+06,24,24
0x261be9ce37493d51686a89c4053116804e5502d0,out,Velodrome,Pair,swapExactTokensForTokens,81255.05002563936,7,7
0x9edcb464c0afdd01a5ffbd09309b437c7dadeab3,out,Multichain,,anySwapOutUnderlying,416672.19528,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,in,0x4abe2c4607d55364dd8c564c7939cb9977c8af99,,0x,13325.65751372,1,1
0xc4c7693d59aa154bf9ad48522b4744cb575bd504,out,Celer,Bridge,send,475054.1167042199,1,1
0xdbd08d75a614567ff03f50e75b2a72ff9af35700,in,Dforce,,0x971ffa5c,200864.1631727424,1,1
0xbae6f47ec72aa3c8b09f442b35f981e587796666,in,OTHER,OTHER,OTHER,9.372957744108515,1,1
0x088c415cda2f93050b1520ff2402cb1b834446ce,out,0x468678bfa990100893751ade6099027cb8827c7e,,transfer,207742.41067138262,8,8
0xdbd08d75a614567ff03f50e75b2a72ff9af35700,in,Celer,Bridge,relay,1.2838476050005797e+06,6,6
0xd34f3e85bb7c8020c7959b80a4b87a369d639dc0,in,0x0000000000000000000000000000000000000000,,issueMaxSynths,174635.56989630967,12,12
0xf731f4c74eae61dfa88e0b6a13f9d2624bf2b16f,out,0x0000000000000000000000000000000000000000,,burnSynths,254990.97648244235,2,2
0x3cdfd4d0e3119edf47e293e54a1f2ccb4f319cbb,out,OTHER,OTHER,OTHER,2205.7744877028085,25,25
0x1a55668a138c4212c116d62fe6e78a51602b9716,out,Reaper Farm,,deposit,855277.3542999336,8,8
0x4533c5e0271ff4e1cf254a24f9590007fa18606d,out,0xac89a7ca8c66e499a6bf19fc7e32cb46b187ef52,,transfer,100434.4,1,1
0x3be3b5cc353975de22d9cb4d9e36866792708671,out,OTHER,OTHER,OTHER,77.2685,1,1
0x2d2cc0eb095e43204e0c087e07dbf95909650939,out,0xcba6a2397b322cf1389f6d1adc05f75f36b20116,,0x,77268.5,10,10
0x428ab2ba90eba0a4be7af34c9ac451ab061ac010,out,0x5a4ddb0856fee6b33f11cc264f369e77b0f0339c,,multicall,87389.27986263038,3,3
