,chain,project,action,usd_value_out,usd_value_out_pct_share,usd_value_net,usd_value_net_pct_share,address,style,granularity,total_addresses,pct_addresses
270564,Ethereum,0xcc912ee1652a1f694e16d96bc4cedc981d712967,0xcc912ee1652a1f694e16d96bc4cedc981d712967 - 0 | transfer,482818.7182407686,0.17896770934593192,482818.7182407686,0.17913243871043175,7.0,Address-Weighted,action,21101,0.0003317378323302213
270565,Ethereum,0xb5b4c9ec365834ab76fff0403343b3a2fff63be9,0xb5b4c9ec365834ab76fff0403343b3a2fff63be9 - 0 | transfer,261421.93792499183,0.1789258752335722,261421.93792499183,0.1789258752335722,3.0,Address-Weighted,action,21101,0.000142173356712952
270566,Ethereum,0x728d3b7942226b4fd855f2ef20ade0b84220de5e,0x728d3b7942226b4fd855f2ef20ade0b84220de5e - 0 | transfer,422974.44,0.17891215234815552,422974.44,0.18966356525819209,3.0,Address-Weighted,action,21101,0.000142173356712952
270567,Ethereum,0xce0714d67047451ed689e29b83bb1e4971c7797c,0xce0714d67047451ed689e29b83bb1e4971c7797c - 0 | transfer,718453.657643,0.17891206109074884,718453.657643,0.1886363519594505,7.0,Address-Weighted,action,21101,0.0003317378323302213
270568,Ethereum,0x39ce2134417efc08082d2b5cfaea9e12abb7a77f,0x39ce2134417efc08082d2b5cfaea9e12abb7a77f - 0 | transfer,1848080.7717599398,0.17888837095900428,1848080.7717599398,0.1813501156567394,13.0,Address-Weighted,action,21101,0.0006160845457561253
270569,Ethereum,0xef9a858cdbdeae8f44cbe966cfefe71fc3d62e54,0xef9a858cdbdeae8f44cbe966cfefe71fc3d62e54 - 0 | transfer,790585.13972346,0.17869120251385792,790585.13972346,0.17874586179707236,4.0,Address-Weighted,action,21101,0.0001895644756172693
270570,Ethereum,0x8c3ba68862c84592b6b7c0e923c1f31b2145ed47,0x8c3ba68862c84592b6b7c0e923c1f31b2145ed47 - 0 | transfer,150067.302984,0.1786055030036869,150067.302984,0.17861416118667123,4.0,Address-Weighted,action,21101,0.0001895644756172693
270571,Ethereum,0x5f1ebe5e9d9741b226968c408896e8dab178906a,0x5f1ebe5e9d9741b226968c408896e8dab178906a - 0 | transfer,99683.997606,0.17858963568070796,74506.947606,0.08206805065009447,8.0,Address-Weighted,action,21101,0.0003791289512345386
270572,Ethereum,0x197ed53d3a9c9c52a19110bf443c10c86c0c6a54,0x197ed53d3a9c9c52a19110bf443c10c86c0c6a54 - 0 | transfer,133912.53333333333,0.17839125471781056,133912.53333333333,0.22325699135196997,3.0,Address-Weighted,action,21101,0.000142173356712952
270573,Ethereum,0xbef75d2eda17bfa1013b63f2f736a3ff966c1789,0xbef75d2eda17bfa1013b63f2f736a3ff966c1789 - 0 | transfer,307868.771932,0.17808404668271516,226033.96,0.12460682424873304,9.0,Address-Weighted,action,21101,0.000426520070138856
270574,Ethereum,0x0639556f03714a74a5feeaf5736a4a64ff70d206,0x0639556f03714a74a5feeaf5736a4a64ff70d206 - 0 | transfer,250689.78054746278,0.1780436394171088,250689.78054746278,0.17804364054157723,5.0,Address-Weighted,action,21101,0.00023695559452158665
270575,Ethereum,0x3d220f2f51ec89fae9e98b7e4901ac434d720ccb,0x3d220f2f51ec89fae9e98b7e4901ac434d720ccb - 0 | transfer,274241.017125,0.17775336709813386,274241.017125,0.178758043822474,4.0,Address-Weighted,action,21101,0.0001895644756172693
270576,Ethereum,0x3d9dc3eeda5c326a7000f502e20ab7969540cd59,0x3d9dc3eeda5c326a7000f502e20ab7969540cd59 - 0 | transfer,209543.060283984,0.17757795770075255,209543.060283984,0.17852205591190615,5.0,Address-Weighted,action,21101,0.00023695559452158665
270577,Ethereum,0xab3edd9049b3a37519ecf7c536001eabe71401fe,0xab3edd9049b3a37519ecf7c536001eabe71401fe - 0 | transfer,90296.31489600001,0.17757571214775184,90296.31489600001,0.17820709198150805,3.0,Address-Weighted,action,21101,0.000142173356712952
270578,Ethereum,0xc8da5f94cf5451495133a489495e4f5f190ea38a,0xc8da5f94cf5451495133a489495e4f5f190ea38a - 0 | transfer,644532.48,0.17753120665742025,644532.48,0.17777777777777778,5.0,Address-Weighted,action,21101,0.00023695559452158665
270579,Ethereum,0x81959f9c49d29ea08cc896858e255b67cf03fb0b,0x81959f9c49d29ea08cc896858e255b67cf03fb0b - 0 | transfer,90270.802152,0.17752512521271313,90270.802152,0.17815645197084565,3.0,Address-Weighted,action,21101,0.000142173356712952
270580,Ethereum,0xf64c8d6162bd44272e79b0e3b14e2b094cd007a6,0xf64c8d6162bd44272e79b0e3b14e2b094cd007a6 - 0 | transfer,146760.97508881713,0.17745660584208428,146760.97508881713,0.1799415243899593,7.0,Address-Weighted,action,21101,0.0003317378323302213
270581,Ethereum,0xde390ad112334a2fe24f4e5b225ea526253575f3,0xde390ad112334a2fe24f4e5b225ea526253575f3 - 0 | transfer,90236.22567,0.17745659476423736,90236.22567,0.17808781196018322,3.0,Address-Weighted,action,21101,0.000142173356712952
270582,Ethereum,0xac376637431e2214a5f781819bcade1b6e21c4b4,0xac376637431e2214a5f781819bcade1b6e21c4b4 - 0 | transfer,268555.2,0.1774512419068244,268555.2,0.17849899360677512,3.0,Address-Weighted,action,21101,0.000142173356712952
270583,Ethereum,0x9aca7a8b9ff98f6dbedcbfc93278cbd5a058db9e,0x9aca7a8b9ff98f6dbedcbfc93278cbd5a058db9e - 0 | transfer,271370.5816545,0.17741742521061468,271370.5816545,0.18404280527131214,16.0,Address-Weighted,action,21101,0.0007582579024690773
270584,Ethereum,lido,lido - WstETH | wrap,1773087.9577681527,0.1773840920291916,1773087.9577681527,0.21513653919160647,68.0,Address-Weighted,action,21101,0.0032225960854935787
270585,Ethereum,0xca2c9f11c7602f15272cc2e4a32dc220ed97d6a9,0xca2c9f11c7602f15272cc2e4a32dc220ed97d6a9 - 0 | transfer,90167.74409400001,0.17732086301642927,90167.74409400001,0.17795186527219178,3.0,Address-Weighted,action,21101,0.000142173356712952
270586,Ethereum,0x1bd8176f2dc2965e75e977ea758d84aecf2e2b3e,0x1bd8176f2dc2965e75e977ea758d84aecf2e2b3e - 0 | transfer,525193.274610984,0.1772315473147218,525193.274610984,0.1772553144654945,3.0,Address-Weighted,action,21101,0.000142173356712952
270587,Ethereum,0xe30c375cf73fe2ca98a0ac43409ffa7a4683fe16,0xe30c375cf73fe2ca98a0ac43409ffa7a4683fe16 - 0 | transfer,459381.5335936399,0.17720410614256876,459381.5335936399,0.17771506811231094,6.0,Address-Weighted,action,21101,0.000284346713425904
270588,Ethereum,0x45891903b963f69566ba229fdaa22bf743b277a0,0x45891903b963f69566ba229fdaa22bf743b277a0 - 0 | transfer,1423842.0726720002,0.17692602765051083,1401014.880672,0.17558365799680156,3.0,Address-Weighted,action,21101,0.000142173356712952
270589,Ethereum,0x611e069fb66520061cb6109a8bd9a421117c7425,0x611e069fb66520061cb6109a8bd9a421117c7425 - 0 | transfer,197347.71678557145,0.17691580235826812,197347.71678557145,0.1775683211472858,14.0,Address-Weighted,action,21101,0.0006634756646604426
270590,Ethereum,0x880dea86338c4da759087a78edd5495087a4b2e1,0x880dea86338c4da759087a78edd5495087a4b2e1 - 0 | transfer,11432735.599363111,0.1768311648135351,11351161.95736311,0.17475107071576898,10.0,Address-Weighted,action,21101,0.0004739111890431733
270591,Ethereum,0x00b021069aa97f3e81d8ba70f30441635ade2d55,0x00b021069aa97f3e81d8ba70f30441635ade2d55 - 0 | transfer,1142946.7530776062,0.17682788156274698,1142946.7530776062,0.18816745987951128,4.0,Address-Weighted,action,21101,0.0001895644756172693
270592,Ethereum,0x0d39f4030c1b71ca21f903b3f52f9b95018719e2,0x0d39f4030c1b71ca21f903b3f52f9b95018719e2 - 0 | transfer,433539.9386784,0.17682134196647076,384037.0243848,0.10882380348485535,10.0,Address-Weighted,action,21101,0.0004739111890431733
270593,Ethereum,0x426e5851d3590906234ef2eb7efe4ffbcb59cf52,0x426e5851d3590906234ef2eb7efe4ffbcb59cf52 - 0 | transfer,2952264.026212694,0.17675266866340947,2952264.026212694,0.17675282126042396,11.0,Address-Weighted,action,21101,0.0005213023079474906
270594,Ethereum,0x515275cbb1c7bbff28497d91b64683787de0b8a9,0x515275cbb1c7bbff28497d91b64683787de0b8a9 - 0 | transfer,673182.2630189799,0.17671721202897425,673182.2630189799,0.17672432537784613,4.0,Address-Weighted,action,21101,0.0001895644756172693
270595,Ethereum,0xb306c83e884de676608bb3b74c7a5f0a9c064c4c,0xb306c83e884de676608bb3b74c7a5f0a9c064c4c - 0 | transfer,320909.95063803,0.17663988698172894,209976.59699999998,0.11264181523500809,6.0,Address-Weighted,action,21101,0.000284346713425904
270596,Ethereum,0x1ab1f977601dadc01980665c0bdd0a8125f30af6,0x1ab1f977601dadc01980665c0bdd0a8125f30af6 - 0 | transfer,1396690.0479696013,0.17658184822227255,1396690.0479696013,0.17680930691882632,7.0,Address-Weighted,action,21101,0.0003317378323302213
270597,Ethereum,0x82287cdda3d1b5d26d49ce03280d07b86d54fe54,0x82287cdda3d1b5d26d49ce03280d07b86d54fe54 - 0 | transfer,5759699.155321868,0.17654380115202506,5759699.155321868,0.17891410947203723,4.0,Address-Weighted,action,21101,0.0001895644756172693
270598,Ethereum,0xd9359a1a395517cf1158c0952c776acb4ae6d121,0xd9359a1a395517cf1158c0952c776acb4ae6d121 - 0 | transfer,465608.2075553631,0.17638616050121356,364901.55691228615,0.16231092704730563,13.0,Address-Weighted,action,21101,0.0006160845457561253
270599,Ethereum,0x561b94454b65614ae3db0897b74303f4acf7cc75,0x561b94454b65614ae3db0897b74303f4acf7cc75 - 0 | sellToLiquidityProvider,447721.78540720907,0.176299273264229,2274.3219471316806,0.08393984403633552,24.0,Address-Weighted,action,21101,0.001137386853703616
270600,Ethereum,0xb78ac5f964a58e0db89442c506bb19708963911e,0xb78ac5f964a58e0db89442c506bb19708963911e - 0 | transfer,169586.1808641492,0.1762197455473682,103716.30418414921,0.13527662941259455,3.0,Address-Weighted,action,21101,0.000142173356712952
270601,Ethereum,0xefd83b9a55fc3411b423690e2cce55743cbab3e2,0xefd83b9a55fc3411b423690e2cce55743cbab3e2 - 0 | transfer,1594546.5,0.1761390347034619,1594546.5,0.1765266167459911,3.0,Address-Weighted,action,21101,0.000142173356712952
270602,Ethereum,0x4d78348631d219ba2d651af0b59be144c487cb55,0x4d78348631d219ba2d651af0b59be144c487cb55 - 0 | transfer,2480188.3001392502,0.17603250002250603,1541034.1069245,0.15603086038249817,8.0,Address-Weighted,action,21101,0.0003791289512345386
270603,Ethereum,0xda4c59c5e5cc6461c35c727ac0bda78597b263c1,0xda4c59c5e5cc6461c35c727ac0bda78597b263c1 - 0 | transfer,178130.81784300003,0.17600223949208593,178130.81784300003,0.1782441796240415,6.0,Address-Weighted,action,21101,0.000284346713425904
270604,Ethereum,0x8cda0ecbd5228105b585f326bf749c2937c30a21,0x8cda0ecbd5228105b585f326bf749c2937c30a21 - 0 | transfer,123177.45827250001,0.17597351437459088,98000.4082725,0.1459294457347099,4.0,Address-Weighted,action,21101,0.0001895644756172693
270605,Ethereum,0x2668d8da1f74cbd7e0d122ae35b7bba8641c0433,0x2668d8da1f74cbd7e0d122ae35b7bba8641c0433 - 0 | transfer,90302.8273596,0.17596489757294106,90302.8273596,0.17799783238634556,5.0,Address-Weighted,action,21101,0.00023695559452158665
270606,Ethereum,gearbox,gearbox - GearLiquidityBootstrapper | buyGEAR,257543.06055,0.1759155637511371,257543.06055,0.2669845426962934,7.0,Address-Weighted,action,21101,0.0003317378323302213
270607,Ethereum,0x9445dd937168f8a5d8c50693aa115e2951c03df2,0x9445dd937168f8a5d8c50693aa115e2951c03df2 - 0 | transfer,213564.8843,0.17589062025808266,213564.8843,0.1776576560632065,3.0,Address-Weighted,action,21101,0.000142173356712952
270608,Ethereum,0x737233977dd79dc6f617160f19a114f7ffd3f69e,0x737233977dd79dc6f617160f19a114f7ffd3f69e - 0 | transfer,407226.7890342593,0.175598807103019,407226.7890342593,0.175598807103019,3.0,Address-Weighted,action,21101,0.000142173356712952
270609,Ethereum,0xa2fa2d1c9eff88fc66ef48da91ab997d0a31da5c,0xa2fa2d1c9eff88fc66ef48da91ab997d0a31da5c - 0 | transfer,174785.41499999998,0.17559435978090598,174785.41499999998,0.1756048755630084,4.0,Address-Weighted,action,21101,0.0001895644756172693
270610,Ethereum,zeroex,zeroex - ExchangeProxy | transformERC20,815171.4678288635,0.17557539927737661,815171.4678288635,0.2397701590873817,43.0,Address-Weighted,action,21101,0.002037818112885645
270611,Ethereum,0xfc185d308df094001a65f103a5859e634c85ea0a,0xfc185d308df094001a65f103a5859e634c85ea0a - 0 | transfer,13001956.074691448,0.1755743718901013,13001956.074691448,0.17558367045025164,7.0,Address-Weighted,action,21101,0.0003317378323302213
270612,Ethereum,0x304b3caa75f9b7aa5750f720912dc9a8ac714f33,0x304b3caa75f9b7aa5750f720912dc9a8ac714f33 - 0 | transfer,398913.18985884,0.1755416498248129,365343.78985884,0.15674313792231484,3.0,Address-Weighted,action,21101,0.000142173356712952
270613,Ethereum,0xd04c932b91f8124031c08bc7ec69aefe868964f6,0xd04c932b91f8124031c08bc7ec69aefe868964f6 - 0 | transfer,196781.808636,0.17549676665376346,196781.808636,0.1755724828684293,5.0,Address-Weighted,action,21101,0.00023695559452158665
270614,Ethereum,0xe319a2f92994278dab3d461cd1312f3447dd0c16,0xe319a2f92994278dab3d461cd1312f3447dd0c16 - 0 | transfer,231878.32441150665,0.17531590206743355,231878.32441150665,0.1753159025027281,6.0,Address-Weighted,action,21101,0.000284346713425904
270615,Ethereum,0x99870de8ae594e6e8705fc6689e89b4d039af1e2,0x99870de8ae594e6e8705fc6689e89b4d039af1e2 - 0 | transfer,216536.11560761218,0.17530163200619578,216536.11560761218,0.17920305017719954,15.0,Address-Weighted,action,21101,0.0007108667835647599
270616,Ethereum,0xf43edf90c64f0aec9f878d04af0c798dc5191889,0xf43edf90c64f0aec9f878d04af0c798dc5191889 - 0 | transfer,804859.710604,0.17522717638395136,804859.710604,0.176540755455769,9.0,Address-Weighted,action,21101,0.000426520070138856
270617,Ethereum,0xb9d6c07ab9eb9c12321cb6ff3d8c733ad20ab41f,0xb9d6c07ab9eb9c12321cb6ff3d8c733ad20ab41f - 0 | 0x,363011.2469214765,0.1752126179883413,363011.2469214765,0.1783317285483397,3.0,Address-Weighted,action,21101,0.000142173356712952
270618,Ethereum,tokenlon,tokenlon - Tokenlon | toRFQ,568631.1280321449,0.17518100002068326,568631.1280321449,0.21613650654057603,73.0,Address-Weighted,action,21101,0.0034595516800151652
270619,Ethereum,0x3b691d1bc965eab6cfee562d9e608cdea2fddac7,0x3b691d1bc965eab6cfee562d9e608cdea2fddac7 - 0 | transfer,158289.33128417243,0.1747930649579147,130030.69659911333,0.16739324223365162,6.0,Address-Weighted,action,21101,0.000284346713425904
270620,Ethereum,0xd8a6c124b0d4150053b46e5dc0a9afc51a6b7c5a,0xd8a6c124b0d4150053b46e5dc0a9afc51a6b7c5a - 0 | transfer,559937.5920000001,0.1746897126329845,559937.5920000001,0.1800373966430804,3.0,Address-Weighted,action,21101,0.000142173356712952
270621,Ethereum,0xd1a53602663e862228382250e6a284c815e13111,0xd1a53602663e862228382250e6a284c815e13111 - 0 | transfer,50354.1,0.17442359635025118,50354.1,0.17461665004354415,4.0,Address-Weighted,action,21101,0.0001895644756172693
270622,Ethereum,0x70a9ffd5ccd90efd82b56e55ff7dc5511c809852,0x70a9ffd5ccd90efd82b56e55ff7dc5511c809852 - 0 | transfer,231628.86,0.17407650211634076,231628.86,0.17409870528961105,3.0,Address-Weighted,action,21101,0.000142173356712952
270623,Ethereum,0xad1afdc17c1b71d4629b61f0c86af9d9345812a1,0xad1afdc17c1b71d4629b61f0c86af9d9345812a1 - 0 | transfer,155426.32200000001,0.17373312081269496,155426.32200000001,0.17373643105026096,3.0,Address-Weighted,action,21101,0.000142173356712952
270624,Ethereum,0x9b8f73a9ab67ca2601b90e8704add7909fa3c1fd,0x9b8f73a9ab67ca2601b90e8704add7909fa3c1fd - 0 | transfer,234487.29440999997,0.17367126811583594,171598.26855200002,0.1674191583294891,9.0,Address-Weighted,action,21101,0.000426520070138856
270625,Ethereum,0x3cd96903d33e57182fac43b972871b78b20ac61a,0x3cd96903d33e57182fac43b972871b78b20ac61a - 0 | transfer,191685.29385172654,0.17362431822075383,191685.29385172654,0.176021029446603,3.0,Address-Weighted,action,21101,0.000142173356712952
270626,Ethereum,0x4868b5cbe371546e0c9d9be48bafda26241f015b,0x4868b5cbe371546e0c9d9be48bafda26241f015b - 0 | transfer,333193.080385,0.1734025442942427,333193.080385,0.17343715568532816,3.0,Address-Weighted,action,21101,0.000142173356712952
270627,Ethereum,0x24089a77b07d028a6351a01785679a06804011be,0x24089a77b07d028a6351a01785679a06804011be - 0 | transfer,558160.4546463131,0.17335102899505572,350184.75535632274,0.061713276622258055,4.0,Address-Weighted,action,21101,0.0001895644756172693
270628,Ethereum,gnosis_auction,gnosis_auction - EasyAuction | placeSellOrders,526020.8133466543,0.1733127921777261,526020.8133466543,0.22438473573859724,10.0,Address-Weighted,action,21101,0.0004739111890431733
270629,Ethereum,0xf850e483d5f70c8a4c0b1be4fab5e5fb57b61a68,0xf850e483d5f70c8a4c0b1be4fab5e5fb57b61a68 - 0 | transfer,296081.38894345204,0.17326885492141972,211224.38368298401,0.13956208048802995,5.0,Address-Weighted,action,21101,0.00023695559452158665
270630,Ethereum,0x25c77652ea69aad08cafaf5b4a579a550d137a1f,0x25c77652ea69aad08cafaf5b4a579a550d137a1f - 0 | transfer,394957.41876,0.17323968548458343,394957.41876,0.17323968548458343,5.0,Address-Weighted,action,21101,0.00023695559452158665
270631,Ethereum,0x4c1d3720aa0b8e16508b1e44ab7299e4d6e5d4dd,0x4c1d3720aa0b8e16508b1e44ab7299e4d6e5d4dd - 0 | transfer,447412.63421988004,0.1731659345619662,447412.63421988004,0.174317263614222,5.0,Address-Weighted,action,21101,0.00023695559452158665
270632,Ethereum,0x8590d8347f5728b10d0b84973b8a966c72e74f4b,0x8590d8347f5728b10d0b84973b8a966c72e74f4b - 0 | transfer,167756.026926,0.1731032487570011,167756.026926,0.1736101353423173,3.0,Address-Weighted,action,21101,0.000142173356712952
270633,Ethereum,0x835c28c30d4e756019228ff7868c7535b8ebacb6,0x835c28c30d4e756019228ff7868c7535b8ebacb6 - 0 | transfer,697202.8686,0.17308322145301902,697202.8686,0.17308322145301902,3.0,Address-Weighted,action,21101,0.000142173356712952
270634,Ethereum,0x6fd1e8a4614b5bf775994b77502c5956afc06bac,0x6fd1e8a4614b5bf775994b77502c5956afc06bac - 0 | transfer,946116.4783824,0.1730148407460556,941646.4442172,0.17324769883757155,5.0,Address-Weighted,action,21101,0.00023695559452158665
270635,Ethereum,0xb9accf4403306f9af9e8fa9927cf13f00b797fcf,0xb9accf4403306f9af9e8fa9927cf13f00b797fcf - 0 | transfer,90637.38,0.1729586864369882,90637.38,0.1729586864369882,5.0,Address-Weighted,action,21101,0.00023695559452158665
270636,Ethereum,0xaa2337eada4089c950799aa69065a8d3de6b6f99,0xaa2337eada4089c950799aa69065a8d3de6b6f99 - 0 | transfer,404989.8746506785,0.17291658521450878,404989.8746506785,0.172976326989669,9.0,Address-Weighted,action,21101,0.000426520070138856
270637,Ethereum,0xa29f09a3bb3544117389bed07711a30dbda9aac8,0xa29f09a3bb3544117389bed07711a30dbda9aac8 - 0 | transfer,1601337.2737953924,0.17263394354172168,1601337.2737953924,0.17267153979775526,3.0,Address-Weighted,action,21101,0.000142173356712952
270638,Ethereum,0x14a5237ac2bd5937ef491bc3824efa3a20117dc4,0x14a5237ac2bd5937ef491bc3824efa3a20117dc4 - 0 | transfer,188476.605078,0.17253964843338387,188476.605078,0.176836248945768,4.0,Address-Weighted,action,21101,0.0001895644756172693
270639,Ethereum,0x1345f4a4be518663ff935638470e6a15dae03c49,0x1345f4a4be518663ff935638470e6a15dae03c49 - 0 | transfer,83685.492954,0.1724893536191074,83685.492954,0.29013641244263677,6.0,Address-Weighted,action,21101,0.000284346713425904
270640,Ethereum,0x0d1367b218e41dfc87c425149e68daf42d011e88,0x0d1367b218e41dfc87c425149e68daf42d011e88 - 0 | transfer,151874.67724204002,0.17238152247928723,116067.31724204001,0.1700025704894505,9.0,Address-Weighted,action,21101,0.000426520070138856
270641,Ethereum,0x336988581bebae02fc501b5788a6f1d251544039,0x336988581bebae02fc501b5788a6f1d251544039 - 0 | transfer,580227.28563342,0.17231852746637868,580227.28563342,0.1750398839367381,4.0,Address-Weighted,action,21101,0.0001895644756172693
270642,Ethereum,0xdcd1a0dbd7c95cb40da847230d270fb5edbd33d9,0xdcd1a0dbd7c95cb40da847230d270fb5edbd33d9 - 0 | transfer,1598017.5539835312,0.17229622357290078,1598017.5539835312,0.20207682767449567,3.0,Address-Weighted,action,21101,0.000142173356712952
270643,Ethereum,0xc0bea99387f6e19c37df4707cb530f2d9df7dffe,0xc0bea99387f6e19c37df4707cb530f2d9df7dffe - 0 | transfer,239755.7616688889,0.17227736221647913,187335.71516999998,0.14312623017609527,9.0,Address-Weighted,action,21101,0.000426520070138856
270644,Ethereum,0x03d9a74192300ff7bb4bd5d3e1cb7ec2f331d890,0x03d9a74192300ff7bb4bd5d3e1cb7ec2f331d890 - 0 | transfer,57435.36131018375,0.1722544360904543,57435.36131018375,0.17263944191865246,3.0,Address-Weighted,action,21101,0.000142173356712952
270645,Ethereum,0x33b887abb30748b9cf04b801155755fdc356976d,0x33b887abb30748b9cf04b801155755fdc356976d - 0 | transfer,436198.98035974085,0.1721981821723272,428104.55878474086,0.18087195297568928,60.0,Address-Weighted,action,21101,0.0028434671342590398
